ArraySize;StandardMergeSort;HybridMergeSort5;HybridMergeSort10;HybridMergeSort20;HybridMergeSort30;HybridMergeSort50;HybridMergeSort100
5800;1267;976;924;601;489;716;996
5900;1793;707;563;518;561;555;885
6000;1346;733;605;505;504;665;940
6100;1502;800;480;456;472;594;998
6200;1288;688;569;580;495;698;1035
6300;1455;761;564;495;534;907;1096
6400;1955;747;700;634;577;775;1117
6500;1374;865;667;594;544;576;694
6600;1901;770;663;610;779;554;672
6700;1610;739;561;513;543;517;726
6800;1642;794;733;779;534;539;929
6900;1914;823;693;565;609;584;798
7000;1865;909;661;589;627;527;711
7100;1897;1041;1173;775;736;978;1244
7200;2748;1218;896;637;720;585;1225
7300;2231;1007;858;730;755;680;992
7400;2359;1460;1441;970;1153;1102;1380
7500;1883;1541;1222;828;1160;982;1591
7600;2328;946;906;915;1211;1532;1528
7700;3183;2488;1072;765;755;840;1519
7800;2677;1263;880;819;925;797;1072
7900;2644;990;989;742;670;911;1781
8000;2100;1404;930;684;773;817;1528
8100;2295;952;1285;808;1119;944;1269
8200;1858;1542;815;628;715;1496;1538
8300;2695;1361;1195;775;1155;1282;1613
8400;3246;1766;1095;1076;956;802;1236
8500;3137;1325;946;1094;1105;1077;1187
8600;2553;1737;915;784;1344;1419;2265
8700;2365;1210;1519;1212;1115;1325;1260
8800;3057;1628;1100;785;1561;1546;1837
8900;2723;1573;1149;815;849;1332;1583
9000;2373;1387;1395;1095;1066;1276;2146
9100;3367;1455;1666;1287;722;834;1707
9200;2522;1975;1112;1319;762;906;1839
9300;4372;1569;883;731;848;1159;2161
9400;2445;1249;1374;1247;1136;1278;1822
9500;4150;1390;1233;997;952;1651;2445
9600;2458;1519;1311;1057;1054;1401;1908
9700;3165;1450;1163;940;1499;1128;1709
9800;3367;1672;936;1029;996;1509;2336
9900;2869;1720;932;1014;1223;1088;2009
10000;2968;1521;1125;1273;1451;1640;2257
10100;3640;1365;1508;1109;1272;1637;2642
10200;3176;1750;1228;896;1203;1382;1749
10300;3572;1809;1017;1469;1487;1577;1868
10400;3907;1147;1002;980;1499;1330;1980
10500;3904;1646;1703;1237;904;1536;2332
10600;3558;1348;966;1048;1235;2226;1821
10700;4059;2094;1711;1369;1831;2068;2392
10800;3297;1428;1410;1757;1480;1290;2643
10900;3736;2399;2020;1132;1372;1667;2483
11000;3656;1755;1200;1020;1421;1985;2285
11100;3229;1902;1310;1178;1159;1254;2374
11200;3681;2010;1588;1061;1398;1437;1964
11300;2779;1576;1521;1378;1339;1718;2408
11400;3217;2216;1319;1132;1067;1550;2873
11500;4427;2633;2181;1777;1760;2171;3428
11600;3992;2699;2281;1719;1713;2163;3423
11700;4419;2459;2097;1089;1323;2351;3493
11800;4883;2437;1690;1918;1749;2276;3425
11900;4830;2412;1567;1506;1538;1899;3358
12000;4969;1747;2156;1663;1339;2219;3731
12100;4650;1592;1474;1579;1774;1960;2262
12200;5189;2872;2222;1808;1790;2152;2611
12300;5292;2934;2313;1871;1888;2377;4233
12400;4640;2908;2000;1913;1905;2398;3327
12500;4263;2003;1920;1578;1532;2432;3725
12600;4768;2692;2129;1081;1239;1637;3273
12700;3623;1699;1471;1497;1186;2348;2665
12800;3762;3208;2015;1263;1663;2097;3709
12900;5381;2962;2267;1916;1883;2190;2905
13000;4972;3037;2294;1783;1787;1904;2360
13100;5555;2663;1233;1719;1905;1635;2270
13200;4055;2381;1222;1388;1382;1542;1913
13300;4991;2204;2221;1430;1907;1741;2232
13400;4250;2434;1434;1516;1415;1543;1773
13500;3660;1942;1689;1156;2019;1577;1968
13600;3263;1776;1239;1118;1205;1151;1560
13700;3316;1834;1315;1111;1196;1222;1618
13800;3335;1775;1210;1019;1044;1084;1437
13900;2881;1533;1327;1180;1208;1213;1409
14000;2842;1601;1424;1175;1168;1233;1668
14100;3063;1525;1172;1083;1114;1093;1518
14200;3537;1812;1289;1253;1204;1257;1674
14300;3396;1700;1361;1164;1243;1185;1476
14400;3540;1783;1292;1146;1266;1226;1727
14500;3558;1759;1530;1180;1343;1240;1787
14600;3418;1775;1381;1226;1296;1280;1839
14700;2937;1830;1358;1206;1327;1321;1752
14800;4108;2104;1820;1189;1366;1371;2598
14900;2967;1734;1421;1159;1335;1291;1813
15000;2983;1603;1266;1084;1222;1176;1675
15100;3300;1847;1438;1256;1323;1329;1804
15200;3706;1643;1214;1224;1145;1262;1734
15300;3322;1721;1422;1204;1338;1512;2089
15400;3713;1854;1382;1219;1335;1328;1882
15500;3401;1890;1373;1287;1329;1401;1582
15600;3246;1838;1352;1338;1318;1387;1852
15700;3250;1853;1417;1233;1315;1364;1946
15800;4709;1794;1523;1276;1298;1420;1970
15900;3106;1557;1248;1234;1243;1363;1874
16000;4580;2155;1563;1265;1303;1468;1749
16100;3354;1824;1462;1332;1304;1478;2061
16200;3400;1816;1467;1333;1277;1497;2154
16300;3039;1737;1288;1444;1302;1518;2074
16400;4116;1625;1746;2197;2134;1710;2177
16500;3409;1925;1487;1372;1182;1527;2182
16600;3544;1558;1519;1151;1279;1388;1859
16700;3643;1997;1629;2435;1454;1605;2191
16800;3452;1851;1503;1372;1303;1644;2249
16900;3149;1659;1449;1221;1286;1289;2078
17000;3606;1933;1293;1162;1406;1486;2630
17100;3956;1915;1747;1350;1377;1593;1900
17200;3293;1898;1472;1502;1204;1489;1963
17300;3626;1957;1636;1404;1181;1644;2008
17400;3746;1949;1602;1474;1426;1393;2146
17500;3264;1616;1534;1246;1285;1494;2102
17600;3708;2179;1590;2259;2029;1461;2284
17700;3407;1837;1602;1447;1344;1927;2447
17800;3743;2062;1608;1502;1398;1911;2714
17900;3887;2231;1504;1624;1424;1790;2352
18000;4212;2059;1412;1240;1391;1612;2410
18100;3786;2052;1599;1664;1586;1855;2365
18200;4621;3368;2735;2513;2470;2386;2585
18300;4062;1695;1472;1415;1467;1460;2297
18400;3886;1943;1427;1405;1275;1614;2204
18500;3860;1870;1417;1568;1582;1823;2587
18600;3542;1985;1769;1274;1433;1569;2334
18700;3785;2391;1600;1725;1580;1851;2620
18800;3635;1917;1379;1350;1421;1669;2411
18900;3615;1974;1762;1516;1517;1770;2633
19000;4294;2042;1673;1597;1523;1919;2594
19100;3680;2007;1787;1552;1648;1811;2659
19200;3726;1966;1466;1450;1318;1883;2883
19300;4164;2057;1716;1553;1598;1849;2712
19400;4279;2086;1856;1622;1764;1939;2835
19500;4175;1991;1787;1417;1572;1650;2709
19600;3804;2124;1677;1589;1622;1886;2777
19700;4284;2210;1704;1636;1628;1978;3232
19800;4371;2004;1714;1621;1701;1980;2802
19900;4225;2061;1733;1772;1636;2089;3171
20000;4068;2037;1802;1553;1687;2229;2679
20100;4054;2110;1759;1596;1617;1929;2948
20200;7296;2031;1786;1628;1605;1920;2957
20300;4120;2076;1751;1643;1611;1927;2848
20400;3988;1807;1618;1512;1673;1930;2813
20500;4329;2407;1790;1837;2204;2008;2946
20600;3722;2084;1714;2051;1661;1982;2964
20700;3805;2014;1705;1677;1632;1970;3073
20800;4202;2095;1784;1679;1668;2027;3098
20900;4263;2238;1851;1740;1727;2000;3109
21000;4218;2222;1827;1712;1674;2046;3023
21100;4293;2110;2228;1752;1655;1961;2654
21200;4244;2216;1849;1610;1509;1816;2828
21300;4294;1954;1826;1525;1598;1919;2811
21400;4213;2244;1894;1768;1673;1878;3129
21500;4238;3279;2027;2016;1663;2099;3078
21600;3937;2127;1765;1728;1535;1884;2873
21700;4047;2159;1766;1653;1597;1961;2994
21800;4118;2232;2154;1803;1742;2172;3160
21900;4050;2109;1808;1605;1592;2072;2800
22000;4251;2428;1838;1634;1778;2055;3255
22100;4387;2115;1879;1767;1745;2142;3236
22200;4286;2392;2052;1629;1630;2059;3232
22300;4427;2447;2163;1836;1802;2068;3154
22400;4065;2277;1918;1907;1693;2047;3003
22500;4082;2376;2121;1765;1767;2099;3007
22600;4548;2399;2272;1896;1765;2244;3365
22700;4082;2444;2152;1725;1774;2008;3077
22800;4508;2497;2143;1905;1792;2249;3429
22900;4498;2260;2164;1824;1790;2277;3289
23000;5391;3950;2209;1922;1976;2358;3684
23100;4762;2587;2207;1788;1761;2286;3437
23200;4212;2520;2117;1752;1682;2084;3449
23300;4449;2639;2208;1803;1646;2141;3505
23400;5066;2448;2050;1748;1865;2384;3614
23500;4570;2623;2164;1829;1891;2316;3501
23600;5037;2938;2914;2767;3045;4290;4354
23700;4572;2494;2132;1856;1731;2417;3405
23800;4740;2475;2108;1769;1761;2278;3422
23900;6182;2667;2045;1996;1875;2430;3630
24000;4588;2786;2348;1741;1850;2285;3504
24100;4861;2850;2212;1725;1809;2367;3787
24200;4672;2721;2087;1827;2058;2993;3777
24300;4652;2702;2210;1864;1900;2250;3555
24400;4488;2852;2171;1817;1987;2349;3600
24500;4827;2807;2250;1880;1867;2343;3568
24600;7247;2928;2475;2055;1915;2596;4543
24700;4641;2669;2134;1946;1786;2516;3727
24800;4941;2762;2147;1816;1867;2349;3629
24900;4722;2949;2049;1924;2020;2551;3829
25000;4913;2943;2360;2023;1893;2399;4048
25100;4797;2709;2282;1888;1953;2451;3835
25200;4837;2819;2210;1883;2068;2340;3886
25300;5048;2786;2380;1963;1925;2481;3821
25400;6580;3742;3550;2859;2389;3426;4914
25500;5155;3007;2208;1888;1974;2544;4487
25600;5519;3140;2237;1976;2096;2747;5158
25700;7968;2861;2393;1897;2270;3064;3624
25800;5752;3233;2149;1923;1919;2336;2804
25900;6329;2923;2466;1924;2208;2572;3014
26000;5868;3056;2736;2612;2601;3221;3933
26100;5420;2966;2206;2146;2430;2245;2861
26200;7684;4625;2597;2134;2570;3354;3673
26300;6007;3233;2376;1930;2011;2229;2645
26400;5528;2929;2208;1877;2028;2002;2754
26500;29928;10361;8522;6691;7107;8237;9882
26600;18731;10412;8218;6881;7387;7400;9044
26700;19844;10594;8232;7151;7235;6971;9237
26800;19981;11054;7662;6930;7492;7671;13198
26900;20426;11698;10574;7069;7391;7346;9699
27000;27627;14813;8221;7059;7203;7374;9997
27100;21185;10807;9152;7171;7396;7459;11485
27200;20183;10801;8191;6818;8846;7555;9780
27300;19293;11753;9414;9865;10629;7571;9889
27400;20059;12527;9976;7266;7649;7581;10204
27500;27113;11089;7965;8158;7164;7635;9920
27600;21464;10896;8529;7630;9011;11194;10076
27700;24497;10945;8325;7854;7461;7744;10009
27800;21549;10885;8173;7160;7299;7621;9645
27900;20434;11825;8096;7631;7270;7752;10631
28000;21372;11686;8274;7522;13705;8177;10065
28100;24174;11552;8092;7672;8202;7895;10144
28200;20854;10729;8641;7982;7796;8195;10330
28300;30712;18127;10022;7037;6788;7265;15771
28400;24064;11952;8721;7477;8164;7896;10645
28500;26692;15233;8843;10097;7303;10524;15700
28600;23822;13720;9126;9248;8024;12085;14419
28700;21782;11237;7870;7512;8017;7927;10561
28800;34247;16482;8750;7498;8133;7976;10469
28900;23214;11540;8979;7719;8268;8270;11716
29000;20985;11572;8955;8052;10675;10767;12314
29100;26362;11430;9367;9205;8051;8141;11007
29200;21512;12158;8683;8458;7691;8468;11139
29300;31168;16914;13530;10789;11900;13029;12071
29400;33176;13757;8881;7653;8281;9840;11326
29500;21120;14965;8346;7668;8204;8449;11368
29600;21659;11901;9928;7892;8555;12470;12423
29700;27566;10664;8955;7309;8472;8199;11838
29800;21409;10818;9074;7804;8436;9454;12101
29900;21784;10862;9022;9595;9523;8525;17754
30000;27058;11363;9440;8105;8631;8831;11609
30100;20875;12278;9056;7917;9148;8543;11702
30200;20218;11815;9035;9286;8867;9933;15188
30300;28177;11536;9225;8055;9409;8598;12090
30400;22039;11961;9209;8270;8526;8461;12515
30500;21002;17818;13187;9434;9281;12450;12085
30600;22448;11613;9198;8103;9538;10959;11852
30700;20888;11157;9202;7601;8761;8745;12205
30800;21181;13719;9387;8200;8918;15509;12209
30900;35052;11914;10131;8454;8772;10115;12228
31000;21313;11469;9346;8171;9514;8863;12181
31100;39976;20573;14293;11940;16950;14058;21346
31200;36557;17918;13414;10832;8483;8968;12119
31300;21174;11728;9209;8393;8626;9120;12476
31400;20920;11618;9380;8123;8556;9224;12732
31500;27636;11848;9160;8412;8273;9343;12467
31600;21331;11908;9466;8455;8671;9419;12578
31700;21475;12979;9256;8645;14500;9275;12237
31800;21467;12633;9452;8767;8543;9593;12772
31900;29400;11679;9420;8457;9423;9519;12903
32000;29488;11862;9579;8818;8829;9629;12910
32100;21782;11888;9356;8863;8369;9637;13195
32200;21938;11921;9689;15463;9127;9431;13029
32300;21662;11703;9895;8724;8509;9032;13216
32400;21696;11684;9317;8674;8661;9370;15454
32500;27822;11271;11522;8756;8677;9535;12560
32600;25798;16081;12144;8874;9422;9949;13192
32700;26845;11651;9617;8563;8917;9258;13242
32800;21953;11834;10116;8877;9256;9866;12531
32900;22570;11707;9394;15218;9783;9466;13484
33000;23733;12301;9813;8797;10147;9686;13256
33100;22435;11368;9629;8944;9002;13733;13628
33200;22373;11889;10403;8597;8594;9789;13040
33300;22597;11324;9499;8983;12757;12393;13937
33400;22381;12936;9948;9486;8919;10058;13609
33500;22633;11579;10032;9087;8823;10472;16637
33600;22280;12565;9971;8988;9244;10167;14056
33700;22445;11428;10107;8169;9086;10121;13449
33800;30053;13984;10292;9024;9239;10348;13801
33900;22348;11976;9738;9306;9157;10298;14099
34000;23211;17867;10035;9144;9142;10431;13681
34100;22531;13980;10085;9420;8850;10117;14081
34200;23133;17650;10184;9499;9905;10645;14128
34300;23317;12387;9964;9344;9289;10771;14249
34400;23519;19626;10165;9680;8565;10223;14631
34500;23512;12472;9675;9261;9196;10254;14352
34600;24566;15682;10179;10113;9208;10770;14526
34700;24255;12115;10099;9193;11795;10524;14703
34800;25264;19394;10061;9172;9229;10718;14612
34900;23569;12377;10186;9205;9194;10738;14973
35000;28631;12583;9937;9586;9375;10821;14854
35100;23286;12343;10263;9372;9320;10577;14706
35200;29618;12875;10387;9667;9434;10681;15057
35300;23853;12775;10280;9573;9438;15656;15034
35400;24195;12124;10277;9697;9608;10290;15107
35500;23953;13170;10863;9428;16160;10938;15526
35600;24329;12385;10853;9630;9977;11237;15536
35700;24150;12739;17030;9813;9665;10933;15761
35800;24357;12839;10408;9447;9150;10743;15323
35900;30132;12747;10558;9867;9764;11009;15443
36000;23937;12744;10598;10140;9587;11099;15574
36100;24751;12879;10933;9764;10238;11026;15435
36200;24493;12888;10479;9901;9591;16052;15926
36300;26512;12847;10646;9400;9011;11575;15603
36400;24461;18382;10674;10376;10127;11112;16351
36500;25232;12398;10422;9594;9572;11138;15807
36600;27686;12853;11458;10422;10607;11336;16002
36700;27982;13365;11069;9911;9951;17841;16100
36800;25019;12872;11057;9851;10191;10856;16612
36900;24982;12849;16387;9785;9898;11774;15559
37000;24843;12469;10807;10009;10463;11674;15804
37100;25372;16683;10915;10219;10254;11602;15812
37200;25085;13176;10878;10177;10720;17843;16873
37300;25099;13451;11518;10070;9882;12019;16594
37400;32014;12622;10989;10194;10144;11438;16731
37500;25096;12718;11012;10004;10044;11689;18745
37600;26255;15173;11020;10285;10398;11994;16906
37700;25844;14540;17171;16709;16578;14426;28722
37800;26394;13171;11330;9686;15918;11896;16975
37900;26135;12984;11310;10176;10499;11815;17268
38000;31639;13471;11528;10297;10334;12241;16991
38100;24597;13348;11060;9844;10517;18666;17029
38200;26162;13148;11127;10442;9833;11434;17579
38300;32365;20895;13583;10563;11283;13176;17382
38400;26307;13455;11424;16084;11112;13261;17450
38500;25678;13281;11233;10531;10542;12219;19092
38600;26637;13618;10755;10316;10241;12218;16675
38700;26959;21442;19110;16540;15936;15354;20427
38800;26341;20165;11368;10604;10597;16111;28693
38900;27711;15086;11256;10446;10480;12547;17947
39000;26499;19462;11532;11141;10919;12377;17626
39100;26141;12978;11430;10465;10712;11750;24695
39200;26142;15363;11773;10474;10277;12455;17654
39300;32000;13460;11168;10807;10464;12879;17966
39400;29046;20491;12442;14520;10975;12860;18112
39500;26801;13301;11365;10953;10915;12944;19563
39600;26713;13592;11609;10917;10646;12792;18490
39700;38206;17699;11279;10998;10345;13694;18030
39800;26946;14004;11407;16582;10817;13103;18157
39900;27597;13652;13162;11786;13576;13208;18786
40000;30562;14210;12559;10749;12287;13132;18313
40100;26684;13454;11514;10970;11545;13052;19012
40200;38126;17882;11586;11025;10910;12624;18936
40300;27372;13569;12654;14924;11076;13234;18422
40400;27189;13658;11575;11415;11181;12954;19381
40500;26101;14375;15993;14671;13749;13693;18799
40600;29093;14124;10456;11073;13274;14261;18060
40700;27597;18828;11988;11440;10795;13293;19422
40800;27372;13392;11827;11254;11132;18560;19349
40900;27257;13478;11837;11269;11015;13333;19263
41000;27850;13788;11429;11292;11319;13702;19072
41100;33282;14587;12484;13242;11279;13387;19694
41200;27967;14250;18482;11797;11291;13271;19399
41300;28873;13946;12358;11495;11348;19826;19450
41400;28313;14307;12564;11311;11458;14104;19886
41500;27955;14622;12382;11866;11530;13590;18767
41600;28131;14328;12509;11679;11714;13757;19311
41700;35111;14521;12463;11942;11726;14050;20129
41800;28087;14867;18669;11756;11896;13611;20108
41900;27925;14550;12610;11679;11908;20190;20461
42000;28546;14298;12777;12048;11966;13446;26905
42100;28396;15524;12468;12074;11776;14187;20334
42200;34467;14750;12377;11767;12389;14537;20699
42300;28520;15030;13228;11858;11763;14128;20368
42400;28719;15354;12917;13766;13982;14400;21033
42500;34728;15322;13149;11575;11818;14191;21280
42600;34719;15685;13441;11633;11890;13865;21286
42700;28367;20616;13178;11964;11908;14462;20809
42800;28675;15241;19363;12037;12228;14320;20566
42900;28905;15546;13474;17588;11869;14471;21210
43000;29019;15653;13413;14231;11422;17207;23452
43100;42645;21531;19639;15529;17951;21715;25503
43200;36233;15218;15023;12648;12228;15233;20978
43300;31953;16346;13657;13511;12077;14837;29449
43400;32759;16098;14443;18612;12008;14790;22105
43500;29896;19345;14149;19230;13048;17198;21679
43600;30425;16880;14655;18504;12865;21075;23570
43700;30310;22249;13964;13074;12345;13859;21277
43800;45989;25991;21775;19438;16676;18211;34314
43900;49272;26060;21094;19074;16642;21889;31428
44000;29965;16168;17192;13759;12097;14863;22027
44100;8535;5596;3933;3453;3729;4153;6083
44200;12906;6604;5359;4494;4368;5550;6324
44300;15035;6113;6459;5616;13682;22862;31505
44400;46385;26915;23043;20360;20748;23508;34145
44500;40537;26873;21063;15806;13565;22100;29578
44600;31423;16226;14912;12872;12518;18236;24922
44700;29757;17566;14930;12620;12647;15033;29819
44800;34965;23581;15262;12941;17215;15467;22735
44900;30628;16785;17852;16064;12674;14799;30358
45000;31073;22560;22155;16413;20828;26451;25173
45100;39768;16863;15370;13129;12656;15976;23141
45200;41457;18286;15579;12902;12890;15768;22659
45300;39543;22447;14784;13061;13087;21053;23261
45400;30859;17584;15238;16762;15261;19638;34580
45500;41145;21183;16126;16131;15279;16002;23265
45600;31092;17932;15114;13447;12682;16343;26150
45700;38417;17518;16386;13543;18938;15341;23645
45800;32040;24499;15477;12654;12789;15278;23700
45900;41686;17549;15580;13319;12924;15867;23695
46000;31568;17694;15460;13076;13045;15830;23223
46100;30927;17615;15088;13043;12907;16738;23731
46200;32144;18051;15061;13489;12445;15816;28662
46300;31535;18021;15609;12782;14648;17271;23816
46400;31849;17875;22324;13304;13219;16910;24268
46500;40306;18386;15630;12897;14429;16846;25682
46600;31833;18355;17516;13365;15005;18964;23853
46700;31816;18590;15323;15376;13310;16503;26273
46800;42387;17745;15399;13684;19785;17366;24784
46900;31913;18646;22533;13474;13067;16163;24630
47000;38268;17965;15694;13551;13472;16410;24376
47100;31936;19944;19880;13343;13141;16913;24952
47200;32317;18718;15809;13823;13356;16798;25119
47300;32515;18415;15972;13557;13061;22618;24804
47400;32223;18892;21624;14477;13447;17528;24988
47500;37790;18630;15860;13094;13193;16759;25082
47600;32215;19549;15488;13485;13603;16884;25208
47700;32573;18822;15657;13097;13680;17322;25229
47800;32166;18978;15759;13969;13681;23065;25487
47900;32141;19371;22605;13323;11420;16912;25259
48000;39411;19599;15818;13932;13748;16998;25439
48100;32442;18726;15720;13640;13604;17141;26725
48200;32157;19038;16242;14001;13302;17542;29786
48300;36938;20459;20715;13777;13973;16904;26168
48400;40640;19339;16135;14026;13834;17530;25787
48500;32508;19648;15730;13925;13899;17755;26165
48600;32616;19314;15998;14068;14129;20965;25987
48700;33044;20128;20978;13917;14030;17557;25375
48800;38855;20173;15809;13899;14032;18643;26206
48900;33484;19888;16717;13617;13860;16991;26786
49000;49787;20622;16553;21778;14260;19299;26240
49100;39567;20140;16040;13813;14373;17553;27042
49200;34207;19920;16103;14178;14270;17804;26515
49300;33079;20013;16034;13800;14633;23980;26190
49400;33702;24606;16536;13731;13935;19115;33853
49500;45741;25351;16368;14157;13671;17919;27208
49600;34896;20499;16777;14649;19867;19969;26979
49700;42372;19961;16514;13952;14016;17364;27113
49800;34601;19859;16448;13959;14622;18143;27011
49900;34617;20415;21832;14094;14211;17825;27564
50000;35104;20645;16187;14279;14582;18171;27902
50100;35553;20972;16710;14048;14458;18114;32716
50200;35528;23713;19784;14045;14715;17984;27378
50300;35958;20710;16661;13983;14750;17874;28208
50400;35517;21287;18187;14430;14716;21940;28136
50500;42740;20774;16506;14300;14455;18665;27859
50600;36084;20794;15811;14426;14305;18205;27761
50700;36274;21091;23218;14351;14574;18653;28189
50800;39639;21529;16545;14579;14621;18191;27639
50900;37130;21110;16669;14354;20320;19188;27935
51000;43018;21370;17073;14452;15001;18434;37602
51100;36925;21350;16579;14733;19140;19052;28491
51200;44062;21317;16446;14496;14821;18722;28578
51300;37293;21352;16854;14782;14679;24352;27005
51400;37529;26245;16827;14563;17700;18017;25198
51500;38225;21258;16609;15011;14469;17778;22579
51600;38162;21686;20384;14613;15251;18116;21989
51700;38261;21374;17037;14865;15282;17722;18978
51800;38493;24926;24339;14491;16833;17409;20194
51900;39160;21867;17092;14716;15144;16392;19261
52000;38697;22497;17523;16047;15570;22689;19640
52100;47515;22189;16822;14826;15428;15523;18708
52200;40016;21507;17531;15112;15216;15617;25587
52300;39692;28251;17130;15935;15558;15263;18913
52400;40104;22610;16990;15127;15766;15376;19550
52500;39669;21742;21046;15355;15583;15495;19680
52600;40402;22132;17438;15003;15469;15655;19865
52700;40394;22221;17498;20431;15537;15214;19895
52800;39931;22674;17295;15048;15615;15674;19926
52900;40347;21735;17483;14994;15752;21865;19391
53000;44671;22095;17330;15333;16578;15971;20145
53100;65427;35719;24629;18943;14856;15002;19335
53200;54458;22175;17571;15329;21845;15708;20396
53300;43981;20337;19058;17924;20891;18994;29687
53400;47633;23943;17158;15860;16359;16147;23152
53500;46087;27673;25529;17829;20503;21661;28895
53600;55430;30399;20731;19935;19092;16675;20335
53700;66279;37360;29443;25465;26532;23684;26966
53800;59940;42727;31439;23885;21004;21920;32588
53900;59402;32574;28275;25133;25677;23855;33379
54000;64685;36041;28814;26631;24492;24185;34288
54100;57636;26329;22315;23723;25746;28472;30638
54200;18031;11097;8488;5793;7203;7062;7676
54300;15790;11243;6596;6020;6164;6772;7724
54400;19446;9942;6377;5786;6039;5977;7753
54500;18368;13907;7100;5719;5946;5908;7576
54600;17741;11166;6452;5532;6000;7495;7395
54700;17980;8537;6584;6036;6263;6026;8303
54800;18360;9499;8541;5913;5831;5964;7991
54900;18893;10616;7614;5970;5993;5968;8006
55000;18041;8865;6708;6000;6290;6687;8341
55100;15872;10904;9605;5912;6005;6347;8341
55200;16503;9428;6849;5928;6232;6371;7791
55300;16862;8613;6907;6898;8901;6350;7730
55400;16193;8713;7531;5719;6068;7031;8617
55500;16987;9250;6714;6276;6803;5988;8442
55600;18480;8953;8467;7849;6318;6382;8615
55700;16363;8609;6901;5696;6832;9690;10427
55800;16466;9000;6973;6023;8978;6875;7850
55900;16431;8923;7017;8438;6252;6318;10155
56000;16451;8650;7198;5836;6260;6382;8003
56100;16227;8297;6877;5949;6386;6021;8083
56200;15627;8662;6460;5640;5896;5973;7740
56300;15465;8735;6557;5638;6009;5935;7568
56400;15586;8498;6491;5614;6268;6025;7690
56500;24519;15390;9769;8702;9251;9222;12648
56600;28639;12583;9728;8783;9074;9129;12817
56700;23687;12820;10216;9151;9169;9156;12081
56800;30079;12613;9866;8840;10232;9684;12029
56900;26195;13051;10903;8579;9318;9427;12210
57000;27576;12841;9829;8919;9193;9160;12387
57100;23770;12738;10373;9617;9085;9546;12062
57200;30634;12687;10259;8680;9165;9266;12136
57300;24353;13763;10611;9191;9301;9160;12748
57400;24952;15993;9827;10094;9193;9505;14407
57500;24539;14108;10031;8629;9287;9395;12628
57600;24179;19104;10022;9599;9823;9486;12817
57700;25677;12918;9892;8840;9318;9183;12408
57800;25448;15978;10773;9099;10429;9472;12383
57900;29889;14189;10651;10397;10022;9323;12732
58000;23891;18831;9981;8777;9450;9797;12265
58100;23962;12461;9755;8923;10276;9508;12453
58200;28379;13208;11070;9102;9547;9654;13174
58300;23799;13407;10169;9092;9445;9406;12447
58400;27458;13031;10141;9164;9959;10155;12979
58500;24011;13073;9823;9075;9405;9430;12583
58600;28510;14311;10124;9212;10630;9730;12657
58700;23785;12943;10006;9048;9937;9953;12705
58800;25995;13902;10586;9232;9555;10121;12559
58900;23963;12828;10128;8834;9451;9907;13217
59000;30467;14099;10483;9552;9899;9521;13417
59100;24964;13666;10433;9177;15075;9538;13958
59200;25388;16933;14792;9231;9706;10894;14215
59300;23421;12970;10052;8864;9606;12512;14701
59400;24419;13534;10111;9084;9768;9863;15593
59500;23423;13277;10321;8970;10225;13006;14984
59600;23679;13398;10182;9114;10084;9697;12964
59700;23417;12864;10574;9634;16543;10123;12866
59800;23442;13360;9973;9913;9861;9721;12858
59900;23252;13811;10738;15208;9978;10622;13561
