ArraySize;StandardMergeSort;HybridMergeSort5;HybridMergeSort10;HybridMergeSort20;HybridMergeSort30;HybridMergeSort50;HybridMergeSort100
29600;23179;11706;9193;7576;6392;6723;5660
29700;23162;12025;9848;7423;6485;6384;6050
29800;22723;12586;8815;7906;11744;7191;5572
29900;23068;11831;9313;7104;6468;6502;5468
30000;24034;12103;9215;8110;6560;6569;5742
30100;22974;12220;9005;7735;6642;6344;12458
30200;22903;12191;8787;7969;6612;6485;6289
30300;23337;12158;9343;7390;6273;6616;5942
30400;22156;12473;9377;8398;6913;6794;12617
30500;22957;12405;9759;7861;6811;6664;6070
30600;22655;12190;8681;7303;6686;6520;6006
30700;22862;12151;9464;8491;12650;6522;5635
30800;23037;12277;9521;7856;6903;7016;5952
30900;24261;15907;9306;8102;6608;6758;5995
31000;29015;12267;9127;7717;7344;6795;7890
31100;34112;12311;10240;8139;13389;6785;6134
31200;22504;11827;9721;8285;7295;6848;6074
31300;23933;12101;9371;8341;7420;6146;6117
31400;28221;12142;9274;7809;7562;7025;6115
31500;26854;12432;9149;9574;9001;6682;6064
31600;21573;12390;9392;8266;14067;6784;6306
31700;22180;12473;9646;7930;7978;7101;6059
31800;22089;12752;9582;7990;7764;6989;6465
31900;26641;12059;10486;8012;7983;6627;5757
32000;21678;12580;9666;8196;7733;6950;6265
32100;22621;12046;9295;11821;8024;6841;6499
32200;21745;12790;9604;8567;7978;7411;6717
32300;22364;11902;10329;8185;8680;7484;7120
32400;24062;12196;10100;8392;8354;7138;6057
32500;22566;12387;10135;8550;7765;7121;6468
32600;24379;17924;10683;8708;7689;7370;9001
32700;23470;12229;10200;8294;8766;6914;6916
32800;22730;12318;10076;15532;8157;6980;6501
32900;22515;14689;10319;8523;8349;7142;5658
33000;24781;11873;9891;8616;7951;6673;13497
33100;22854;11671;10720;13753;14738;7656;6330
33200;22694;11960;10070;8518;7956;7439;11462
33300;22712;12228;10577;8261;8433;7237;6416
33400;22655;12346;10063;8001;8353;7098;6442
33500;25727;13020;10528;8481;8600;7213;6453
33600;22308;12608;9736;8538;8410;7329;6531
33700;28978;12270;10040;8244;8718;7243;6485
33800;22997;12404;10210;8630;8323;7150;6517
33900;25638;20528;12885;8966;8712;7376;6382
34000;23049;12766;10046;8930;8722;7358;6667
34100;23136;12911;17548;8517;8761;7059;6560
34200;23354;12651;10293;8717;8583;7483;6610
34300;23124;12736;15944;8649;8468;7481;6935
34400;23855;13164;10390;8810;8573;8119;6800
34500;24057;12856;16890;8669;8517;8771;6129
34600;23639;12003;10337;8460;8118;7453;6575
34700;24228;12980;15327;8509;8418;7464;6725
34800;25274;10650;10639;8906;8599;7529;6682
34900;24121;18628;10507;8646;8671;7486;6808
35000;24122;12484;10273;8358;8983;7471;6864
35100;23709;13309;11056;8803;8798;8048;6685
35200;23822;12821;12505;13093;13306;12213;11188
35300;24352;12525;10640;8369;8219;7888;6630
35400;24660;12846;10411;8740;8521;7765;12173
35500;24661;13469;10712;8232;8969;7354;6642
35600;24159;12960;11117;9434;14734;7611;6919
35700;24398;13203;10016;8988;8674;7814;6883
35800;24698;19487;10754;9035;10443;7801;6976
35900;24855;13162;10350;8878;8927;7674;6915
36000;31561;13032;11166;8928;9006;7990;7010
36100;24524;13248;10785;8982;8289;7569;7158
36200;25351;13033;11004;8881;9204;7592;6824
36300;25985;12942;10729;12395;9548;7905;6941
36400;25394;13311;10594;8987;9111;7960;6703
36500;30684;13088;11506;9031;9056;8220;6956
36600;24949;12664;11079;8883;9287;7851;6670
36700;25762;13619;11101;8985;8734;7869;7174
36800;25549;13449;10814;9164;14133;8009;7207
36900;25800;12582;14122;8968;9040;8062;8175
37000;28878;13300;10926;9258;9145;7813;7067
37100;25878;13524;10966;9179;9017;8240;7114
37200;25016;13484;10860;8952;9413;8008;7057
37300;25947;13549;11027;15152;9094;8530;7051
37400;25983;13837;11408;9548;9184;8054;7480
37500;27348;13167;11405;9305;9501;8257;7443
37600;26408;14315;11124;9548;8988;13762;7189
37700;38629;13832;11126;9439;9910;8068;7314
37800;26871;13387;11610;9265;9369;7917;8781
37900;25543;20327;11212;8617;9338;8256;7188
38000;26671;14000;11281;9257;9474;8439;7388
38100;26394;13499;11517;9103;9409;8058;8485
38200;26280;14121;17725;9537;9301;8024;7661
38300;26241;13917;11393;9508;9755;7919;7300
38400;26456;13949;10791;9803;9586;7476;7108
38500;33243;13745;11386;9358;9396;8182;7353
38600;26902;13787;11924;9475;10065;8177;7383
38700;33637;19906;16901;14274;11824;10970;10274
38800;47948;20963;19555;16173;16096;14089;12220
38900;28718;14106;11454;9490;9160;13985;8314
39000;27161;13950;11761;9989;9468;8474;7445
39100;27731;14005;10915;9740;9648;8580;7588
39200;26559;13927;18898;9541;9700;8621;7389
39300;27321;14423;11827;9411;9424;8548;7670
39400;27807;14370;11586;9411;9667;8325;7432
39500;34617;13475;11610;9637;9667;8258;7785
39600;28064;14028;11759;15871;9667;8485;8006
39700;27917;14142;11465;10069;9626;8711;7567
39800;27222;14415;12103;10164;10097;8622;7600
39900;33649;15568;14933;16605;14546;14111;7885
40000;35213;13882;11543;10100;9978;8423;9258
40100;27828;13986;11412;10002;12548;8268;7820
40200;28088;14160;12132;9887;9750;9343;11930
40300;27771;14905;11828;10102;9415;8402;7764
40400;32936;14797;11734;10115;10088;8795;7795
40500;30527;19998;12236;9736;10080;8864;7501
40600;27338;14362;11604;10135;10367;14345;8780
40700;27818;14005;11406;10086;9498;8497;7630
40800;28103;14293;12181;12293;9111;8555;7835
40900;33207;14164;11640;10315;10135;9157;7893
41000;30879;14271;12345;15113;9809;9021;7952
41100;27761;14258;12104;10249;9996;8880;7629
41200;28427;14580;12420;10066;10569;8862;8626
41300;28047;14719;12205;10540;10210;8694;7965
41400;34773;14542;12296;10922;9939;9001;8174
41500;28981;18591;12833;10703;10032;9072;8028
41600;28877;14722;12741;10507;10652;14841;8116
41700;28325;15094;12705;10694;10134;8507;8347
41800;29132;14721;12823;11340;10303;8760;7721
41900;29129;15162;12935;10967;9813;8826;8128
42000;28834;15197;12997;11156;10511;8835;8320
42100;31046;21105;12883;11691;10040;9121;7880
42200;23960;21892;13178;11916;10264;9113;7970
42300;28876;16143;13441;18079;10085;8951;8363
42400;29153;15614;13554;11788;16367;9133;8866
42500;29310;15735;13455;11953;10245;8770;13686
42600;31999;15850;14220;18348;10476;8971;8167
42700;30110;16137;13617;12027;10133;8625;8431
42800;30451;15939;13946;12139;10386;8907;8450
42900;30362;16189;13621;12183;10600;9076;8189
43000;36319;19231;16917;12880;12232;8906;10337
43100;34343;23545;15908;17171;16589;13034;13645
43200;35764;15564;13474;13404;11709;12080;11488
43300;36470;15842;13404;12288;12170;9359;8875
43400;29798;16233;13744;12344;11100;9370;8138
43500;29467;15297;14149;13007;10685;9069;9933
43600;28303;16741;14633;13029;11139;9594;8732
43700;30432;17472;17937;21193;17171;13581;17074
43800;48363;27396;18798;15093;16719;13875;11745
43900;38553;22443;19299;17540;15741;14677;12421
44000;30645;17904;9236;3596;3984;2828;2718
44100;8357;4731;4144;3522;3032;2772;2316
44200;11424;6140;4553;5541;4589;4034;3693
44300;52336;29878;19371;21136;18985;16055;13501
44400;54264;30236;25721;21283;18760;16157;12101
44500;37453;18465;22288;24574;18921;13886;14064
44600;33599;17516;15237;12494;11133;9543;8445
44700;30702;17087;21511;18003;11038;9732;8451
44800;31001;18307;15111;13186;11335;10944;8346
44900;30953;19418;15376;13170;11269;9763;9139
45000;31530;17204;22753;18411;10680;9520;8936
45100;31350;21444;15847;22522;11287;9310;8675
45200;39385;17789;15714;13927;15749;11094;8586
45300;31971;18043;15509;12944;11186;10053;8875
45400;42854;23335;19870;22365;11469;13205;15216
45500;39912;17763;15746;13252;10747;9737;8850
45600;44059;17985;15662;13080;11149;9710;9432
45700;42223;18127;15945;13483;10809;11319;8768
45800;34322;18312;15832;12873;11050;9700;8744
45900;32221;27368;19656;17105;11001;9414;9395
46000;33473;23594;16050;13077;11370;9870;8829
46100;37465;18696;15724;12963;11116;9918;8852
46200;33748;18299;16414;13206;11419;10065;9210
46300;31977;18497;15802;12923;12812;13487;8969
46400;31952;18265;15569;13166;11399;9692;9851
46500;37008;21115;15629;16810;19763;10153;10168
46600;33815;22843;15930;13547;11016;9912;8958
46700;34996;18893;15762;13133;11282;10011;9023
46800;32215;19112;16248;13737;10755;10238;9027
46900;32701;18999;16099;13203;11574;10205;8639
47000;32623;19281;16730;13336;18568;9845;9076
47100;32371;24798;15883;13569;10885;9978;9038
47200;37252;19155;18883;14665;11576;10103;9272
47300;33110;19364;16493;13462;11179;10117;8549
47400;32747;19548;16503;13083;11558;10117;8990
47500;32747;19197;17415;13898;11492;16177;8876
47600;30899;19725;24301;13622;11559;10789;9239
47700;39962;19706;16144;13703;11492;9995;9261
47800;33082;19947;16239;13406;11565;10228;9330
47900;33909;19455;16479;13583;11514;10616;9244
48000;32371;20415;16443;20850;11562;10401;9318
48100;41443;19784;16228;13817;11063;10453;9416
48200;33130;19948;16642;13455;11547;9961;9209
48300;32971;20039;16375;13596;15810;9964;9269
48400;33382;20069;17156;18718;11906;10226;9579
48500;37167;22977;16318;13445;11756;10335;9540
48600;33617;20183;16795;14060;12011;10308;9468
48700;34212;20465;16727;13924;11673;10158;9399
48800;33657;20480;22312;13818;11507;10615;9456
48900;39569;21031;16716;14106;11842;10201;9788
49000;33821;20653;16355;13454;11990;10334;9728
49100;34638;20623;16760;20883;11538;10743;9673
49200;41500;20971;16327;13871;11843;10631;9515
49300;33636;20494;16677;14106;11893;10416;9676
49400;43874;21573;16414;14088;17637;10602;9796
49500;41499;20938;16844;13266;11720;11062;8951
49600;40057;28911;17115;14174;12144;10684;9441
49700;37776;20787;22018;14160;12785;10324;9825
49800;41756;21396;22500;19317;16724;11297;10603
49900;35910;21890;17034;14351;11163;10473;11087
50000;35931;25821;18695;15500;12306;10811;9917
50100;36889;21801;16761;14319;12411;10812;9881
50200;37227;21287;17068;14267;11572;13178;13304
50300;43208;21810;16163;14274;12141;10464;9531
50400;38039;22427;17139;14403;13620;10605;10044
50500;38167;22211;17072;20754;11885;10733;9616
50600;45461;22275;17387;14184;12375;10345;9837
50700;38304;22196;16792;14944;11772;10987;15808
50800;47361;22628;18748;13973;12343;10921;10290
50900;38317;22372;17274;14303;12162;10886;9973
51000;49013;25542;17400;14264;12285;11094;9965
51100;39560;22795;17004;14673;12467;10909;9941
51200;42757;29130;17121;14835;12492;11299;9716
51300;40002;22677;16915;14538;12165;10908;10004
51400;39697;22827;17151;19443;12648;11025;11353
51500;47484;22667;17151;14567;12249;11353;10519
51600;40788;23301;17468;13935;12676;13460;16608
51700;41141;29418;17548;14733;12573;11572;10890
51800;42912;22819;17478;15139;12533;12164;11091
51900;41686;29496;17395;14811;12378;12115;11349
52000;42046;22391;17745;14713;12431;12449;11052
52100;41920;23149;24178;14455;12752;12620;11112
52200;42467;23519;18214;15039;11991;12466;11170
52300;42883;22988;17787;14623;19017;12412;11341
52400;47736;23562;17634;15965;12964;12923;11511
52500;42959;23338;17781;15040;12738;12571;17344
52600;49978;22878;18411;14643;12879;12751;11296
52700;43670;23301;17100;14747;12467;12893;11256
52800;43589;28434;17785;15229;12789;12379;11546
52900;43797;22907;18097;14717;13990;12696;11298
53000;44733;23462;23343;14980;13266;12675;10990
53100;39593;25237;19272;17546;12438;12765;11252
53200;44361;25979;17557;14659;13784;11645;10536
53300;50563;25889;25026;24504;19469;19889;17806
53400;44761;25898;21005;14876;13528;13695;11792
53500;57527;29602;25162;27415;22878;20758;17819
53600;50230;28623;26716;23835;18316;13360;14663
53700;64893;38627;27127;20682;19611;21159;15195
53800;65360;38697;29915;24999;20222;18107;15542
53900;62957;34782;28347;25750;21082;21899;18423
54000;71227;29572;17192;15246;12578;12884;11002
54100;59561;25682;27755;20311;18585;16185;15723
54200;17776;11096;7133;6383;4980;4501;4406
54300;18183;9321;7017;6077;4879;5004;4244
54400;17534;9454;6994;6293;4910;4807;4412
54500;16829;8989;6709;5881;5573;4976;4485
54600;19554;9526;7584;5799;5093;7444;5368
54700;17243;9612;7514;8978;5167;4786;4210
54800;16912;8926;7006;6149;4706;5514;4527
54900;17437;11463;8323;5809;4838;5038;4783
55000;17721;9139;7289;6093;5430;5899;4454
55100;17150;9020;6740;5838;4897;5311;4391
55200;17970;9486;9360;6231;4997;4817;4792
55300;19655;9192;7558;6564;4934;5032;4801
55400;21643;9159;7035;5949;5047;5170;4755
55500;18332;9228;7741;5735;4840;5172;5191
55600;20256;10817;10117;7457;5984;5550;4939
55700;19550;10177;7863;7729;5886;5761;4725
55800;17782;9493;6894;5741;4985;5032;4478
55900;18494;11390;6878;5570;4907;5135;4351
56000;18045;9399;6833;5798;5015;5181;4301
56100;20173;9663;7215;5857;5878;8608;4788
56200;17680;9151;6650;5529;5127;6552;6208
56300;19355;9134;6764;5584;4788;4669;4425
56400;17498;9097;6804;5781;4740;4811;4320
56500;30912;13643;10153;8550;7159;7408;6329
56600;27217;15746;10465;9278;7556;7587;6403
56700;32410;13165;9892;9083;7151;7372;6469
56800;26978;13565;13528;13556;7606;7609;6401
56900;32278;13810;12716;8296;8006;7596;6664
57000;28000;13356;10751;9238;7782;7208;6741
57100;26320;18051;10255;8501;7685;7493;7256
57200;26137;17077;12532;8985;8448;7833;6689
57300;26646;16885;11318;8509;8144;7379;6406
57400;26428;14184;12821;8647;7353;7540;6588
57500;26358;14617;13034;8808;7437;7783;6705
57600;26589;15890;11006;8661;7638;7902;6752
57700;26711;13488;15284;8833;7418;7332;6572
57800;26964;14415;10096;8464;7248;7710;6519
57900;25891;13253;15013;8800;7283;7590;6960
58000;31093;15420;10404;8512;8680;9943;8137
58100;27862;16972;11609;9066;8020;7636;6717
58200;26270;13482;10727;9408;8076;7441;6669
58300;28455;19471;10512;8675;7432;7571;6766
58400;25818;13813;10588;8609;7573;7893;6714
58500;26305;18321;10479;9194;7405;8309;7386
58600;27865;13538;12604;8935;7381;7582;6764
58700;29151;15198;10541;8987;7894;7773;6609
58800;25566;13570;10506;9558;8222;7725;6718
58900;29188;13903;10915;9383;8005;7709;7091
59000;26112;13570;10451;8841;7729;7521;6817
59100;30650;14664;11323;8611;7730;7439;6692
59200;26291;13577;10414;8795;7736;7781;6834
59300;26237;15123;10568;9156;7869;7473;7308
59400;27323;14053;10423;8749;7682;7726;13324
59500;26557;13649;10395;8949;7687;7816;6952
59600;25244;13448;10641;9020;7639;13574;7527
59700;25988;13412;10599;9092;8086;8354;6791
59800;25601;13592;10625;9290;8015;12318;7461
59900;25394;13654;10661;8790;7477;7783;6770
60000;25780;13904;11253;9459;12905;7553;7337
60100;25660;13922;10487;9236;8084;7638;6795
60200;26559;15146;10479;14395;8331;8728;7013
60300;25993;17042;13568;9251;9076;8170;6883
60400;28303;15523;11275;10458;8421;8041;8592
60500;25650;14145;10545;9389;7987;8356;6927
60600;27268;14125;13882;8934;7692;8613;6952
