ArraySize;StandardMergeSort;HybridMergeSort5;HybridMergeSort10;HybridMergeSort20;HybridMergeSort30;HybridMergeSort50;HybridMergeSort100
36800;32911;21275;18767;17852;23654;18092;18983
36900;33423;21695;19277;17088;18217;16976;21860
37000;36593;21557;22342;18080;18089;17351;20088
37100;33655;21932;19649;18187;17722;17773;25351
37200;39462;23563;19509;17534;13696;18135;19539
37300;34421;21850;19619;17984;23870;17551;19551
37400;34181;22106;19271;18533;18121;18104;19557
37500;33829;28220;19876;17895;18469;18287;18701
37600;34495;21838;19966;18773;18194;23279;18816
37700;34885;22665;19559;17997;18097;18329;20021
37800;40993;23291;19875;18093;18755;18354;20914
37900;35090;22091;19240;25203;18631;17933;19791
38000;35555;22490;19849;18468;18632;17972;20649
38100;40211;22354;19960;18404;18485;18607;19932
38200;34186;22303;20123;24961;18748;18301;19524
38300;34862;22743;20346;18340;18960;18682;19766
38400;41144;23314;20473;18598;18496;18379;20036
38500;35365;23069;26064;18887;18383;18866;20109
38600;35001;22111;21308;18665;18710;18834;24786
38700;41523;22810;20011;19833;18687;18597;20403
38800;49024;26234;29184;19409;19100;18835;20324
38900;54271;34408;29708;24445;23112;21466;21527
39000;36488;23076;20538;19172;18946;18635;20576
39100;35566;28661;20865;18984;18569;19454;20415
39200;35951;22837;20494;18140;26183;19217;20500
39300;36177;23198;20436;18993;19286;17999;20690
39400;42678;22824;20357;19461;19036;18610;21102
39500;35594;23428;25573;19208;20198;19323;20942
39600;35477;22943;20930;19748;19732;25250;21053
39700;36394;24289;20201;18699;19621;18742;21207
39800;42143;23282;20580;18795;19448;18950;21132
39900;37024;23660;26561;19597;18125;18779;20781
40000;43349;25987;21270;25765;19458;19611;20982
40100;37812;23274;20741;20745;19675;22470;20155
40200;36394;23743;20769;19749;17980;19535;21223
40300;52208;23626;20904;20020;20178;17585;21415
40400;36496;23272;25957;19656;19010;19739;18810
40500;37191;23184;20323;20176;24433;19348;21685
40600;37712;24533;20896;19051;19817;20083;26426
40700;37061;23990;20960;19917;18681;19555;21461
40800;39291;25866;21321;20134;19999;20053;21163
40900;37388;23938;21796;22513;20181;20207;22277
41000;36670;24241;20960;19805;19363;24838;21960
41100;42263;24164;21507;20373;20281;20258;22804
41200;43543;23493;20724;20226;19995;20479;21262
41300;37402;29958;21522;19775;19850;20290;21795
41400;37555;23644;25906;21636;20488;19776;22460
41500;37602;24514;21932;20782;30243;20563;21609
41600;37185;24333;23341;21126;20597;19951;26126
41700;37821;24213;22205;20705;20226;20179;21794
41800;44665;24697;22315;22073;20357;20477;22492
41900;38076;27429;23063;21071;20347;21161;22646
42000;39291;25320;28076;21252;20553;20316;22453
42100;38272;25179;22800;26867;21770;20316;22391
42200;38136;24911;22908;21302;26121;20675;22439
42300;37968;25177;23189;21635;20085;27107;22628
42400;39953;25421;23542;22395;20660;20125;26914
42500;38830;24768;23360;22312;21038;20225;23028
42600;38802;24897;23677;22154;21188;20300;22175
42700;41942;24680;23528;22076;21165;20865;22877
42800;45142;25457;23641;22350;20937;20861;24344
42900;39019;31408;23496;22811;21613;21119;22664
43000;38670;30096;23936;22157;21033;20882;22814
43100;58306;31893;23944;26135;26657;23833;30291
43200;58446;30623;30282;25017;28226;26302;27353
43300;52635;30552;29088;23036;21835;25432;26513
43400;44963;33713;29847;27944;25682;21224;23228
43500;41308;29351;24883;23410;21549;20046;24477
43600;39984;30492;24333;22791;23591;21148;23395
43700;40001;32604;24881;25710;30057;28905;29198
43800;60686;37092;32045;30182;27982;26529;31745
43900;61996;36471;31189;30093;25515;25627;31194
44000;56912;35942;36555;32519;27896;25370;30848
44100;21031;10200;8904;8279;7604;7924;7968
44200;11516;7420;7294;6708;5944;6188;8810
44300;15439;10516;8416;8448;8410;7560;8688
44400;60103;39296;36340;32925;26997;26971;29849
44500;64328;33791;26524;29848;26546;26152;32327
44600;58092;32466;25139;28294;22224;21972;26106
44700;41184;26995;24738;30261;30382;22690;23827
44800;40429;27265;31024;23133;21791;21375;24295
44900;40996;40842;24809;23546;21980;22125;24893
45000;48043;26718;26008;23859;21882;26335;30329
45100;41180;27848;25611;23043;21566;29188;34964
45200;41213;28194;26098;22814;26549;22198;25234
45300;41721;27201;29847;23572;22192;22544;25080
45400;41104;37894;26705;23419;22065;22237;25001
45500;45375;39189;31763;28643;21997;22774;40466
45600;45550;30419;28634;30198;22343;22047;24961
45700;43324;28397;32534;29417;21943;22183;24847
45800;48545;28387;25825;23611;22553;27535;26176
45900;47965;28475;25966;23425;20617;23706;33349
46000;42363;27942;26317;23770;22533;32553;31121
46100;42286;29290;26296;23457;26680;23041;25296
46200;42573;28986;26439;28774;22639;23717;25438
46300;44069;28895;30904;24360;22676;22823;25725
46400;42070;34887;26773;23800;22292;22946;25750
46500;62766;33561;26547;23711;22800;22942;25854
46600;41731;29171;26444;23632;22868;26203;27033
46700;42611;29775;27632;27272;24594;23407;25757
46800;43045;29483;29664;24421;22715;22816;30318
46900;43328;34529;26113;24495;23579;23181;25929
47000;49664;29849;26923;23966;22370;23362;26843
47100;43918;30343;27857;24543;23354;23116;31568
47200;42786;30143;30382;24478;27213;23848;26028
47300;43406;29889;32804;24397;23945;23466;26191
47400;43553;35212;27342;24458;23432;23651;26752
47500;49262;30425;27412;24290;23336;23233;26147
47600;47978;30607;26354;24646;23046;23909;30639
47700;43656;30133;27377;24666;28808;24179;26714
47800;43040;30277;32611;25826;23260;22952;26831
47900;45472;36371;27219;24894;23444;23280;26599
48000;49838;30761;28422;24896;23272;23888;27297
48100;43668;30712;27307;24710;23921;29665;27560
48200;43217;31310;27659;30950;23604;23904;27007
48300;50715;33451;27580;24694;23572;23529;27401
48400;47088;30577;27296;24620;23750;24447;31194
48500;44709;31026;28106;24956;23968;28027;27056
48600;44031;34817;28151;26575;24024;23991;31613
48700;44500;35429;27804;25208;24010;23510;27405
48800;56584;31647;27696;24931;23650;24440;27130
48900;46065;31032;27887;24662;29665;24289;27487
49000;43910;31361;34143;25424;23638;25090;27693
49100;50612;32007;27157;25185;24267;24036;28020
49200;45155;31742;29335;25326;23603;29966;27819
49300;45003;31740;33407;26128;24212;24461;27988
49400;45508;36607;27657;25558;24018;24860;27305
49500;44523;31676;28258;25135;24281;31385;28301
49600;45574;32410;33992;25516;24298;25250;28030
49700;51388;31773;28328;25621;23750;24814;27669
49800;44791;32198;28157;26162;30539;24908;28014
49900;47154;36804;28610;26206;24294;24634;28757
50000;50742;32429;28426;25734;25060;24994;32365
50100;45673;32539;28394;25996;28569;25313;28779
50200;45313;38074;28670;25526;24689;25266;28715
50300;53502;33437;28281;25577;24493;25527;32731
50400;46384;32621;29018;31161;24902;25439;28652
50500;53038;32744;28724;26328;24414;25565;29178
50600;47958;32880;29093;25802;24555;31806;28772
50700;46469;37668;35901;26579;24517;25565;29245
50800;47974;32870;28935;25479;25086;25841;35805
50900;46242;32272;28618;30755;24820;25793;29409
51000;51716;32598;35322;32409;24897;25461;29183
51100;46761;35943;40733;29183;25214;25535;29283
51200;54151;33243;28903;26522;25038;25654;29092
51300;46701;32607;28471;25877;31571;26215;28268
51400;47658;38644;29002;26588;25247;26367;27983
51500;47123;32309;32417;28360;30806;27454;27587
51600;49515;38933;29258;27266;25715;25327;26901
51700;47592;33239;29262;26948;25569;25900;30775
51800;48197;34085;28765;32733;25823;25120;26427
51900;53286;34042;29986;33554;27633;25713;31512
52000;48995;33723;30271;32878;25858;25707;26183
52100;54739;37012;30326;27452;25287;25638;26412
52200;47450;33688;30170;26356;31452;25583;26203
52300;47678;40017;29605;30550;25759;26005;26924
52400;49508;33870;29612;27410;25929;29624;26827
52500;49352;34495;34058;27088;25506;26419;26703
52600;50003;33441;29968;27265;26161;26303;32372
52700;49018;34075;34961;27880;27209;27333;26433
52800;54759;34422;30088;27140;26077;26416;32144
52900;48492;33891;30007;32737;26223;26095;28617
53000;55925;34136;29928;27769;26421;26462;26917
53100;49304;36348;43172;37923;36963;37249;38731
53200;57580;40138;31223;27196;26455;25948;32368
53300;60265;40151;38343;31303;33579;25699;30722
53400;58777;34452;32861;27077;28731;28566;29293
53500;47423;35097;29784;33803;27694;28410;28373
53600;72931;40674;34942;30630;28102;35455;36010
53700;71817;50941;36828;36411;37495;36965;38390
53800;77365;48055;42784;39265;30102;29582;38125
53900;77258;48701;37997;37457;36070;36434;36970
54000;72017;45346;42306;37189;36950;40019;37782
54100;48576;47628;37903;31654;31492;18518;28489
54200;42237;39048;29126;27970;35256;33891;13048
54300;19572;13627;12376;10784;13827;13207;10080
54400;19079;13114;11351;10849;10451;10529;10907
54500;20829;13453;12422;10910;10401;10140;10103
54600;23913;15091;11893;12638;10350;9860;10364
54700;22577;15317;12101;10908;10235;9892;10446
54800;19567;13834;12258;10935;11467;11647;11273
54900;18411;13079;12850;10705;11250;12227;10544
55000;19079;13842;12224;10427;11955;10425;10828
55100;23207;13596;12271;11365;10887;10243;12243
55200;20790;14191;12827;11973;10183;10178;11850
55300;20896;14450;11723;10819;10223;10404;14020
55400;19899;14270;12350;10641;10337;12593;10788
55500;19728;13602;14531;10724;11581;11567;10759
55600;21470;13621;13368;11536;10710;10414;11293
55700;21488;13579;13454;10679;12136;10055;10569
55800;19668;19578;11680;10598;10552;10282;11533
55900;18798;15584;13100;10486;10182;10758;13170
56000;21425;13003;12880;11663;10723;10354;10652
56100;21349;13588;11803;10972;11232;10311;10629
56200;23113;12894;11818;10848;9912;10164;10271
56300;22916;12991;11391;10301;9924;10097;10305
56400;18839;14935;11599;10891;10264;10337;10322
56500;29238;20881;17161;16163;15241;15162;15869
56600;29476;19318;19338;16835;16695;16756;15855
56700;32522;21915;17546;15734;15463;15440;15587
56800;28464;19648;19657;16571;15630;15522;16060
56900;28647;25517;17442;15942;15602;15829;15690
57000;28063;19572;18015;16805;15447;15500;16438
57100;28774;23745;17493;16181;15283;15349;15886
57200;31976;19705;18328;16996;15839;15515;15882
57300;29124;19487;22396;15807;15498;17192;16742
57400;28432;19602;18532;16596;15534;15552;15992
57500;28399;19714;24377;17245;15855;15558;15874
57600;29986;21284;19129;16161;15596;15574;16155
57700;28175;20094;23194;16198;15528;15654;16396
57800;28878;20601;18141;15973;15706;15314;16078
57900;28800;19905;17675;20031;16586;15674;16843
58000;29857;20744;18456;16207;15460;16282;16194
58100;31228;20494;22839;17490;16606;15935;17166
58200;30332;19900;17692;16494;15831;15555;18369
58300;29246;20098;23570;16476;15870;16389;16907
58400;30114;19845;18647;16642;15766;15869;16277
58500;29630;20509;22299;16242;16906;16745;16019
58600;33592;21681;17763;16519;16747;16248;17030
58700;29299;25924;18949;17423;16285;15803;16905
58800;29752;20196;18153;16405;17368;17031;19450
58900;30493;22735;17936;17229;16058;15881;16236
59000;29361;19980;19698;16766;16036;15944;16559
59100;29116;27531;19445;16867;15868;15800;16854
59200;29886;20575;18173;16709;16710;16218;23196
59300;34094;21081;17924;16806;15931;15939;16638
59400;29566;20324;17742;16411;15973;18737;16853
59500;30615;19972;18273;16754;15979;16435;16738
